timestamp,reason,side,quantity,price,notional,fee,slippage_bps,participation,realized_pnl,position_after,liquidity,limit_price,trigger_price
2020-02-08 04:00:00+00:00,signal,sell,2.083,9725.202746941537,20257.597321879224,8.10303892875169,1.837416362578086,0.01095728381739863,-155.62009725915723,0.7650000000000006,taker,,
2020-02-08 08:01:00+00:00,signal,buy,1.111,9787.390605999999,10873.790963266,0.21747581926532,-0.5,0.019985355566289133,0.0,1.8760000000000006,maker,9787.390605999999,
2020-02-08 08:02:00+00:00,signal,buy,0.9,9790.5804465,8811.522401850001,0.17623044803700003,-0.5,0.013518079216010476,0.0,2.7760000000000007,maker,9790.5804465,
2020-02-08 12:00:00+00:00,signal,sell,1.746,9823.516020914283,17151.85897251634,6.860743589006536,2.1311441078134115,0.0199919842600156,55.24439813834636,1.0300000000000007,taker,,
2020-02-08 12:01:00+00:00,signal,sell,0.037,9832.5076436994,363.8027828168778,0.14552111312675114,1.0905044760902833,0.00012798531550588515,1.5033903472410983,0.9930000000000007,taker,,
2020-02-09 04:00:00+00:00,signal,sell,0.993,10058.443516253708,9988.034411639932,3.995213764655973,1.328541723866596,0.001686557255019292,264.7020677926551,0.0,taker,,
2020-02-09 20:00:00+00:00,signal,buy,0.988,10091.735388,9970.634563344,0.19941269126688002,-0.5,0.008497766787109022,0.0,0.988,maker,10091.735388,
2020-02-10 00:00:00+00:00,signal,buy,0.40700000000000003,10166.861631500002,4137.912684020501,0.08275825368041002,-0.5,0.0011147177211724916,0.0,1.395,maker,10166.861631500002,
2020-02-10 04:00:00+00:00,signal,sell,0.356,10104.929859473968,3597.3550299727326,1.4389420119890932,1.3656225922520444,0.002088748124454762,-3.1057729389246234,1.0390000000000001,taker,,
2020-02-10 05:58:00+00:00,stop_loss,sell,1.0390000000000001,9963.23568193645,10351.801873531973,4.14072074941279,1.0,,-156.28457092087083,0.0,taker,,9964.232105146964
2020-02-10 08:01:00+00:00,signal,buy,0.231,9991.840383,2308.1151284730004,0.04616230256946001,-0.5,0.0017110990620054548,0.0,0.231,maker,9991.840383,
2020-02-10 08:11:00+00:00,stop_loss,sell,0.231,9963.23568193645,2301.50744252732,0.9206029770109281,1.0,,-6.607685945680105,0.0,taker,,9964.232105146964
2020-02-12 00:00:00+00:00,signal,buy,0.854,10230.228463,8736.615107402,0.17473230214804,-0.5,0.0010015038128128276,0.0,0.854,maker,10230.228463,
2020-02-13 09:25:00+00:00,stop_loss,sell,0.854,10152.887701425465,8670.566097017347,3.468226438806939,1.0,,-66.0490103846525,0.0,taker,,10153.903091734639
2020-02-14 04:00:00+00:00,signal,buy,0.842,10266.466650999999,8644.364920142,0.17288729840284,-0.5,0.005372235391745311,0.0,0.842,maker,10266.466650999999,
2020-02-14 08:00:00+00:00,signal,sell,0.6890000000000001,10134.440797051358,6982.629709168386,2.7930518836673546,1.4692316823842824,0.0034402870586434996,-90.96581337061322,0.1529999999999999,taker,,
2020-02-14 12:01:00+00:00,signal,buy,0.456,10292.1353675,4693.21372758,0.0938642745516,-0.5,0.005002092354486084,0.0,0.609,maker,10292.1353675,
2020-02-15 08:00:00+00:00,signal,sell,0.45,10234.767518591761,4605.645383366293,1.8422581533465172,1.340819301259225,0.0018149655642316638,-22.913576128533442,0.15899999999999997,taker,,
2020-02-15 15:52:00+00:00,stop_loss,sell,0.15899999999999997,10108.09442585404,1607.1870137107921,0.6428748054843169,1.0,,-28.237151977379476,0.0,taker,,10109.105336387678
2020-02-26 04:01:00+00:00,signal,sell,0.196,9165.958275,1796.5278219000002,0.03593055643800001,-0.5,0.0014226841414788118,0.0,-0.196,maker,9165.958275,
2020-02-26 16:45:00+00:00,take_profit,buy,0.196,8641.809349257874,1693.7946324545433,0.6775178529818173,1.0,,102.73318944545693,0.0,taker,,8640.9452547324
2020-02-29 04:00:00+00:00,signal,sell,0.20800000000000002,8725.676262,1814.9406624960004,0.036298813249920014,-0.5,0.0020627379448695323,0.0,-0.20800000000000002,maker,8725.676262,
2020-03-01 04:00:00+00:00,signal,sell,0.034,8628.071382,293.354426988,0.00586708853976,-0.5,0.0004478354549427663,0.0,-0.24200000000000002,maker,8628.071382,
2020-03-02 13:22:00+00:00,stop_loss,buy,0.24200000000000002,8811.282176704059,2132.3302867623825,0.852932114704953,1.0,,-24.035197278381784,0.0,taker,,8810.401136590399
2020-03-08 20:00:00+00:00,signal,sell,0.074,8287.154337,613.249420938,0.01226498841876,-0.5,0.0009962415356980661,0.0,-0.074,maker,8287.154337,
2020-03-09 04:34:00+00:00,take_profit,buy,0.074,7817.298344306591,578.4800774786877,0.2313920309914751,1.0,,34.76934345931223,0.0,taker,,7816.516692637328
2020-03-10 04:00:00+00:00,signal,sell,0.098,7912.745617500002,775.4490705150001,0.015508981410300004,-0.5,0.00040171955829329975,0.0,-0.098,maker,7912.745617500002,
2020-03-12 07:14:00+00:00,take_profit,buy,0.098,7351.149802180849,720.4126806137233,0.2881650722454893,1.0,,55.03638990127693,0.0,taker,,7350.414760704779
2020-03-13 04:01:00+00:00,signal,sell,0.154,5046.8023275000005,777.2075584350001,0.015544151168700004,-0.5,0.000121072042743653,0.0,-0.154,maker,5046.8023275000005,
2020-03-15 21:57:00+00:00,stop_loss,buy,0.154,5852.958070589952,901.3555428708526,0.36054221714834106,1.0,,-124.14798443585246,0.0,taker,,5852.372833306621
2020-03-17 08:00:00+00:00,signal,sell,0.004,5342.577115500001,21.370308462000004,0.00042740616924000013,-0.5,1.3258083988185395e-05,0.0,-0.004,maker,5342.577115500001,
2020-03-17 20:00:00+00:00,signal,buy,0.004,5372.5267704723565,21.490107081889427,0.00859604283275577,1.0178192628368752,4.961345750775686e-06,-0.11979861988942139,0.0,taker,,
2020-03-18 08:00:00+00:00,signal,sell,0.021,5144.517213000001,108.03486147300002,0.0021606972294600005,-0.5,5.014477814065282e-05,0.0,-0.021,maker,5144.517213000001,
2020-03-19 04:00:00+00:00,signal,buy,0.021,5283.036367595496,110.94376371950543,0.04437750548780217,1.11002961787907,0.0001891643251658467,-2.9089022465053933,0.0,taker,,
2020-03-29 04:00:00+00:00,signal,sell,0.156,6197.7298710000005,966.8458598760001,0.019336917197520002,-0.5,0.002059963785649149,0.0,-0.156,maker,6197.7298710000005,
2020-03-30 05:13:00+00:00,stop_loss,buy,0.156,6207.837482442922,968.4226472610958,0.38736905890443835,1.0,,-1.576787385095762,0.0,taker,,6207.216760766845
2020-04-04 16:00:00+00:00,signal,buy,0.07200000000000001,6724.883739,484.19162920800005,0.009683832584160001,-0.5,8.712418211239212e-05,0.0,0.07200000000000001,maker,6724.883739,
2020-04-05 08:00:00+00:00,signal,sell,0.07200000000000001,6768.422313434818,487.32640656730695,0.1949305626269228,1.104546887110663,0.00017078205632077673,3.134777359306878,0.0,taker,,
2020-04-06 00:00:00+00:00,signal,buy,0.081,6768.561554999999,548.253485955,0.010965069719100001,-0.5,0.00020511232293776317,0.0,0.081,maker,6768.561554999999,
2020-04-06 23:57:00+00:00,take_profit,sell,0.081,7311.551554409325,592.2356759071554,0.23689427036286217,1.0,,43.98218995215539,0.0,taker,,7312.282782687594
2020-04-07 16:00:00+00:00,signal,buy,0.075,7312.4443595,548.4333269625,0.01096866653925,-0.5,0.00019466425841859926,0.0,0.075,maker,7312.4443595,
2020-04-08 00:00:00+00:00,signal,sell,0.075,7192.097372412981,539.4073029309735,0.2157629211723894,1.115860900358097,0.00020974606612170183,-9.026024031526457,0.0,taker,,
2020-04-08 16:00:00+00:00,signal,buy,0.075,7273.4463095,545.5084732125,0.01091016946425,-0.5,0.0003019523891225006,0.0,0.075,maker,7273.4463095,
2020-04-09 04:00:00+00:00,signal,sell,0.075,7279.9157908321395,545.9936843124104,0.21839747372496418,1.1595069304041583,0.0003975384507337036,0.48521109991045247,0.0,taker,,
2020-04-09 20:00:00+00:00,signal,buy,0.08600000000000001,7257.6470995,624.157650557,0.01248315301114,-0.5,9.895752145769364e-05,0.0,0.08600000000000001,maker,7257.6470995,
2020-04-10 04:00:00+00:00,signal,buy,0.003,7172.331365499999,21.5169940965,0.00043033988193,-0.5,1.471908865297375e-06,0.0,0.08900000000000001,maker,7172.331365499999,
2020-04-10 05:01:00+00:00,stop_loss,sell,0.08900000000000001,7014.848496642006,624.3215162011386,0.24972860648045545,1.0,,-21.35312845236139,0.0,taker,,7015.55005164717
2020-04-23 20:00:00+00:00,signal,buy,1.895,7520.8839370000005,14252.075060615001,0.28504150121230004,-0.5,0.006756669063537307,0.0,1.895,maker,7520.8839370000005,
2020-04-26 08:00:00+00:00,signal,buy,0.4,7542.0328795,3016.8131518,0.060336263036,-0.5,0.010537151135820716,0.0,2.295,maker,7542.0328795,
2020-04-29 10:06:00+00:00,take_profit,sell,2.295,7985.8228591112265,18327.463461660263,7.330985384664106,1.0,,1058.5752492452643,0.0,taker,,7986.621521263352
2020-04-30 04:00:00+00:00,signal,buy,2.748,9305.5646985,25571.691791478002,0.51143383582956,-0.5,0.0003303714918643369,0.0,2.748,maker,9305.5646985,
2020-04-30 09:06:00+00:00,stop_loss,sell,2.748,8994.770664143409,24717.62978506609,9.887051914026436,1.0,,-854.0620064119136,0.0,taker,,8995.670231166525
2020-05-01 00:00:00+00:00,signal,buy,1.177,8623.1788195,10149.481470551502,0.20298962941103005,-0.5,0.0024132230258899806,0.0,1.177,maker,8623.1788195,
2020-05-03 14:50:00+00:00,stop_loss,sell,1.177,8784.95145986908,10339.887868265909,4.135955147306364,1.0,,190.40639771440652,0.0,taker,,8785.830042873367
2020-05-03 16:00:00+00:00,signal,buy,0.329,8817.289113499999,2900.8881183414996,0.05801776236683,-0.5,0.0004500693375512553,0.0,0.329,maker,8817.289113499999,
2020-05-03 17:55:00+00:00,stop_loss,sell,0.329,8784.95145986908,2890.2490302969277,1.1560996121187712,1.0,,-10.639088044572283,0.0,taker,,8785.830042873367
2020-05-04 20:02:00+00:00,signal,buy,0.342,8856.55715,3028.9425453000003,0.060578850906000015,-0.5,0.0016595756532338552,0.0,0.342,maker,8856.55715,
2020-05-06 12:00:00+00:00,signal,buy,1.11,9321.3639085,10346.713938435001,0.20693427876870005,-0.5,0.0006175743500186417,0.0,1.4520000000000002,maker,9321.3639085,
2020-05-07 13:22:00+00:00,take_profit,sell,1.4520000000000002,9490.527320400828,13780.245669222004,5.512098267688802,1.0,,404.58918548700234,0.0,taker,,9491.476468047633
2020-05-08 08:00:00+00:00,signal,buy,1.621,9818.1190695,15915.1710116595,0.31830342023319,-0.5,0.0019179538985085822,0.0,1.621,maker,9818.1190695,
2020-05-08 20:00:00+00:00,signal,sell,1.022,9952.39086193549,10171.343460898071,4.068537384359229,1.8978148741155458,0.012594867940361146,137.22577186907003,0.599,taker,,
2020-05-09 00:00:00+00:00,signal,buy,1.086,9809.1395185,10652.725517091001,0.21305451034182005,-0.5,0.00107796267986931,0.0,1.685,maker,9809.1395185,
2020-05-09 04:00:00+00:00,signal,sell,1.086,9873.239794749697,10722.338417098172,4.288935366839269,1.4179810608815087,0.0027298151133692415,66.14623909369115,0.599,taker,,
2020-05-09 07:58:00+00:00,stop_loss,sell,0.599,9581.888022462133,5739.550925454818,2.2958203701819273,1.0,,-138.03573626220205,0.0,taker,,9582.846307092843
2020-05-09 12:00:00+00:00,signal,buy,0.145,9651.157417999999,1399.4178256099997,0.027988356512199997,-0.5,0.00027221879311471704,0.0,0.145,maker,9651.157417999999,
2020-05-09 21:11:00+00:00,stop_loss,sell,0.145,9593.197634253682,1391.0136569667839,0.5564054627867135,1.0,,-8.404168643215971,0.0,taker,,9594.157049958678
2020-05-14 12:01:00+00:00,signal,buy,0.343,9704.51475,3328.6485592500003,0.06657297118500001,-0.5,0.0009319357692834694,0.0,0.343,maker,9704.51475,
2020-05-15 02:33:00+00:00,stop_loss,sell,0.343,9335.692512766069,3202.142531878762,1.2808570127515049,1.0,,-126.5060273712385,0.0,taker,,9336.626175383608
2020-05-16 12:01:00+00:00,signal,buy,0.34900000000000003,9421.848883999999,3288.225260516,0.06576450521032001,-0.5,0.00270080173800142,0.0,0.34900000000000003,maker,9421.848883999999,
2020-05-17 16:00:00+00:00,signal,buy,1.1520000000000001,9817.9390785,11310.265818432,0.22620531636864002,-0.5,0.0012977840180739345,0.0,1.5010000000000001,maker,9817.9390785,
2020-05-18 12:00:00+00:00,signal,sell,1.5010000000000001,9627.983373864758,14451.603044171003,5.780641217668402,1.4088464372871505,0.002611803270037436,-146.88803477700068,0.0,taker,,
2020-05-19 12:00:00+00:00,signal,buy,0.308,9747.8225845,3002.329356026,0.06004658712052,-0.5,0.0004938063636229609,0.0,0.308,maker,9747.8225845,
2020-05-20 04:00:00+00:00,signal,buy,0.023,9722.293861,223.612758803,0.00447225517606,-0.5,2.7088067566098646e-05,0.0,0.331,maker,9722.293861,
2020-05-20 15:50:00+00:00,stop_loss,sell,0.331,9416.04670522428,3116.711459429237,1.2466845837716949,1.0,,-109.23065539976317,0.0,taker,,9416.988404064687
2020-05-26 16:00:00+00:00,signal,sell,0.19,8721.0260295,1656.994945605,0.03313989891210001,-0.5,7.118873966187977e-05,0.0,-0.19,maker,8721.0260295,
2020-05-27 10:29:00+00:00,stop_loss,buy,0.19,8995.524781154683,1709.1497084193898,0.683659883367756,1.0,,-52.154762814389684,0.0,taker,,8994.62531862282
2020-05-29 08:00:00+00:00,signal,buy,1.7670000000000001,9516.044174,16814.850055458002,0.33629700110916005,-0.5,0.011009333440438739,0.0,1.7670000000000001,maker,9516.044174,
2020-05-31 21:23:00+00:00,stop_loss,sell,1.7670000000000001,9440.970339266143,16682.194589483275,6.672877835793311,1.0,,-132.6554659747261,0.0,taker,,9441.914530719216
2020-06-01 00:00:00+00:00,signal,buy,0.468,9446.0176755,4420.736272134,0.08841472544268,-0.5,0.0015759733314380932,0.0,0.468,maker,9446.0176755,
2020-06-01 00:00:00+00:00,stop_loss,sell,0.468,9440.970339266143,4418.374118776555,1.7673496475106223,1.0,,-2.362153357444695,0.0,taker,,9441.914530719216
2020-06-01 04:01:00+00:00,signal,buy,1.868,9558.362058,17855.020324344,0.3571004064868801,-0.5,0.00976274578183099,0.0,1.868,maker,9558.362058,
2020-06-01 20:00:00+00:00,signal,sell,1.407,9565.460820982174,13458.60337512192,5.383441350048768,2.131360353096884,0.019999628883742276,9.98795951591863,0.4610000000000001,taker,,
2020-06-01 20:01:00+00:00,signal,sell,0.461,9570.6803529732,4412.083642720646,1.7648334570882585,1.514445611164113,0.0041352232319690286,5.678733982645179,0.0,taker,,
2020-06-02 08:03:00+00:00,signal,buy,1.586,10132.353357,16069.912424202,0.32139824848404003,-0.5,0.01999719760732901,0.0,1.586,maker,10132.353357,
2020-06-02 08:04:00+00:00,signal,buy,0.552,10130.4834505,5592.0268646760005,0.11184053729352002,-0.5,0.0016917206214230182,0.0,2.138,maker,10130.4834505,
2020-06-02 12:00:00+00:00,signal,sell,1.368,10120.141532621787,13844.353616626606,5.537741446650642,1.510094063740135,0.0040655617791082,-16.04532967138765,0.7699999999999998,taker,,
2020-06-02 14:46:00+00:00,stop_loss,sell,0.7699999999999998,9840.54931118038,7577.222969608892,3.030889187843557,1.0,,-224.31737297111673,0.0,taker,,9841.533464526834
2020-06-15 12:00:00+00:00,signal,sell,0.197,9111.8655705,1795.0375173885002,0.03590075034777001,-0.5,0.0009602552582821856,0.0,-0.197,maker,9111.8655705,
2020-06-15 16:05:00+00:00,stop_loss,buy,0.197,9345.20682306934,1841.0057441446602,0.7364022976578641,1.0,,-45.96822675616002,0.0,taker,,9344.272395829757
2020-06-20 00:00:00+00:00,signal,sell,0.041,9307.46535,381.60607935,0.007632121587000001,-0.5,0.000239550894727291,0.0,-0.041,maker,9307.46535,
2020-06-20 04:00:00+00:00,signal,buy,0.041,9324.969917828339,382.3237666309619,0.15292950665238478,1.1153213594911147,0.0002077971242949827,-0.7176872809618835,0.0,taker,,
2020-06-24 00:00:00+00:00,signal,buy,1.699,9631.1684175,16363.355141332499,0.32726710282665,-0.5,0.01802161239502016,0.0,1.699,maker,9631.1684175,
2020-06-24 08:00:00+00:00,signal,sell,1.289,9517.758282263118,12268.390425837159,4.907356170334864,1.1784135705905836,0.0004973656589200185,-146.18566432034038,0.41000000000000014,taker,,
2020-06-24 08:00:00+00:00,stop_loss,sell,0.41000000000000014,9490.62664696785,3891.15692525682,1.556462770102728,1.0,,-57.62212591818103,0.0,taker,,9491.575804548305
2020-06-26 04:01:00+00:00,signal,sell,0.163,9230.001477000002,1504.4902407510003,0.030089804815020008,-0.5,0.0014540203197913478,0.0,-0.163,maker,9230.001477000002,
2020-06-27 12:00:00+00:00,signal,buy,0.163,9158.274835545879,1492.7987981939782,0.5971195192775913,1.4468087582413676,0.0031193447881436394,11.691442557022006,0.0,taker,,
2020-06-28 00:01:00+00:00,signal,sell,0.152,9005.330244,1368.810197088,0.02737620394176,-0.5,0.001084343864430071,0.0,-0.152,maker,9005.330244,
2020-06-28 16:11:00+00:00,stop_loss,buy,0.152,9182.237537680527,1395.70010572744,0.5582800422909759,1.0,,-26.88990863943995,0.0,taker,,9181.319405739952
2020-06-29 04:01:00+00:00,signal,sell,0.167,9092.4445995,1518.4382481165003,0.030368764962330007,-0.5,0.0012027907649836934,0.0,-0.167,maker,9092.4445995,
2020-06-29 18:00:00+00:00,stop_loss,buy,0.167,9164.989211404087,1530.5531983044825,0.612221279321793,1.0,,-12.114950187982396,0.0,taker,,9164.072804123674
2020-06-30 16:00:00+00:00,signal,sell,0.165,9169.678461,1512.996946065,0.0302599389213,-0.5,0.0014371231552842408,0.0,-0.165,maker,9169.678461,
2020-06-30 20:00:00+00:00,signal,buy,0.165,9134.519981281694,1507.1957969114794,0.6028783187645917,1.2590985383194586,0.00104893832123875,5.801149153520473,0.0,taker,,
2020-07-04 16:00:00+00:00,signal,sell,0.255,9066.9433245,2312.0705477475,0.04624141095495,-0.5,0.0012929002112102791,0.0,-0.255,maker,9066.9433245,
2020-07-04 20:00:00+00:00,signal,buy,0.194,9132.396897851157,1771.6849981831244,0.7086739992732498,1.1683926122010604,0.0004430636225608867,-12.697993230124379,-0.061,taker,,
2020-07-05 08:01:00+00:00,signal,sell,0.198,9056.472801000002,1793.1816145980004,0.03586363229196001,-0.5,0.0021370358044845664,0.0,-0.259,maker,9056.472801000002,
2020-07-06 00:00:00+00:00,signal,buy,0.198,9072.957413765114,1796.4455679254927,0.7185782271701971,1.1986655067972631,0.0006166872436095845,-2.7756792624999655,-0.061,taker,,
2020-07-06 06:20:00+00:00,stop_loss,buy,0.061,9156.730241325926,558.5605447208815,0.2234242178883526,1.0,,-5.965275991373631,0.0,taker,,9155.81465985994
2020-07-22 08:00:00+00:00,signal,buy,2.349,9300.974928000001,21847.990105872006,0.4369598021174402,-0.5,0.003755549610528873,0.0,2.349,maker,9300.974928000001,
2020-07-22 22:32:00+00:00,take_profit,sell,2.349,9494.194105045233,22301.861952751256,8.920744781100503,1.0,,453.87184687924963,0.0,taker,,9495.143619407174
2020-07-23 16:00:00+00:00,signal,buy,4.247,9526.9136305,40460.8021887335,0.80921604377467,-0.5,0.008494140124145006,0.0,4.247,maker,9526.9136305,
2020-07-23 20:00:00+00:00,signal,buy,0.518,9596.810135500002,4971.147650189001,0.09942295300378003,-0.5,0.0014872211573735339,0.0,4.765,maker,9596.810135500002,
