,V4,V4.1,V4.2,BTC
2020-01-07 20:00:00+00:00,0.0,0.0,0.0,0.0
2020-01-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-01-08 04:00:00+00:00,0.0,0.0,0.0,0.0
2020-01-08 08:00:00+00:00,0.0,0.0,0.0,-0.0001385104942779325
2020-01-08 12:00:00+00:00,0.0,0.0,0.0,0.0
2020-01-08 16:00:00+00:00,0.0,0.0,0.0,-0.0034659903446556672
2020-01-08 20:00:00+00:00,0.0,0.0,0.0,-0.04441722413644189
2020-01-09 00:00:00+00:00,0.0,0.0,0.0,-0.03304508066915579
2020-01-09 04:00:00+00:00,0.0,0.0,0.0,-0.04533740918121554
2020-01-09 08:00:00+00:00,0.0,0.0,0.0,-0.04577170772907457
2020-01-09 12:00:00+00:00,0.0,0.0,0.0,-0.05443728345058618
2020-01-09 16:00:00+00:00,0.0,0.0,0.0,-0.051094864239713766
2020-01-09 20:00:00+00:00,0.0,0.0,0.0,-0.04966119914388023
2020-01-10 00:00:00+00:00,0.0,0.0,0.0,-0.06198831952855843
2020-01-10 04:00:00+00:00,0.0,0.0,0.0,-0.06199551784703117
2020-01-10 08:00:00+00:00,0.0,0.0,0.0,-0.06993286368304386
2020-01-10 12:00:00+00:00,0.0,0.0,0.0,-0.05929734813947474
2020-01-10 16:00:00+00:00,0.0,0.0,0.0,-0.032224472363256096
2020-01-10 20:00:00+00:00,0.0,0.0,0.0,-0.032505206783695506
2020-01-11 00:00:00+00:00,0.0,0.0,0.0,-0.015379207417147489
2020-01-11 04:00:00+00:00,0.0,0.0,0.0,-0.020326851647455402
2020-01-11 08:00:00+00:00,0.0,0.0,0.0,-0.030682832490330436
2020-01-11 12:00:00+00:00,0.0,0.0,0.0,-0.03424839957385961
2020-01-11 16:00:00+00:00,0.0,0.0,0.0,-0.028024253534374544
2020-01-11 20:00:00+00:00,0.0,0.0,0.0,-0.02176051674328905
2020-01-12 00:00:00+00:00,0.0,0.0,0.0,-0.03775757982935202
2020-01-12 04:00:00+00:00,0.0,0.0,0.0,-0.029174784770277795
2020-01-12 08:00:00+00:00,0.0,0.0,0.0,-0.02852093750899809
2020-01-12 12:00:00+00:00,0.0,0.0,0.0,-0.026099903062644647
2020-01-12 16:00:00+00:00,0.0,0.0,0.0,-0.021698131316524427
2020-01-12 20:00:00+00:00,0.0,0.0,0.0,-0.024387902985862575
2020-01-13 00:00:00+00:00,0.0,0.0,0.0,-0.01782543597815578
2020-01-13 04:00:00+00:00,0.0,0.0,0.0,-0.027239636820838964
2020-01-13 08:00:00+00:00,0.0,0.0,0.0,-0.031306686757973545
2020-01-13 12:00:00+00:00,0.0,0.0,0.0,-0.030626445662293444
2020-01-13 16:00:00+00:00,0.0,0.0,0.0,-0.029923409891449593
2020-01-13 20:00:00+00:00,0.0,0.0,0.0,-0.026810137151961455
2020-01-14 00:00:00+00:00,0.0,0.0,0.0,-0.026667370502250987
2020-01-14 04:00:00+00:00,0.0,0.0,0.0,0.0
2020-01-14 08:00:00+00:00,0.0,0.0,0.0,0.0
2020-01-14 12:00:00+00:00,0.0,0.0,0.0,0.0
2020-01-14 16:00:00+00:00,0.0,0.0,0.0,0.0
2020-01-14 20:00:00+00:00,0.0,0.0,0.0,0.0
2020-01-15 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-01-15 04:00:00+00:00,0.0,0.0,0.0,-0.010718413597733734
2020-01-15 08:00:00+00:00,0.0,0.0,0.0,-0.021916147308781886
2020-01-15 12:00:00+00:00,0.0,0.0,0.0,-0.009851558073654454
2020-01-15 16:00:00+00:00,0.0,0.0,0.0,-0.006439660056657304
2020-01-15 20:00:00+00:00,0.0,0.0,0.0,-0.006628895184135897
2020-01-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-01-16 04:00:00+00:00,0.0,0.0,0.0,-0.020266733142215942
2020-01-16 08:00:00+00:00,0.0,0.0,0.0,-0.015485026004781632
2020-01-16 12:00:00+00:00,0.0,0.0,0.0,-0.01075884105922742
2020-01-16 16:00:00+00:00,0.0,0.0,0.0,-0.01240411090841087
2020-01-16 20:00:00+00:00,0.0,0.0,0.0,-0.013110035919458585
2020-01-17 00:00:00+00:00,0.0,0.0,0.0,-0.011355987898428177
2020-01-17 04:00:00+00:00,0.0,0.0,0.0,-0.004146034695704515
2020-01-17 08:00:00+00:00,0.0,0.0,0.0,0.0
2020-01-17 12:00:00+00:00,0.0,0.0,0.0,-0.0033528984292025
2020-01-17 16:00:00+00:00,0.0,0.0,0.0,-0.009770249874224368
2020-01-17 20:00:00+00:00,0.0,0.0,0.0,-0.006786293252837083
2020-01-18 00:00:00+00:00,0.0,0.0,0.0,-0.002882218122868929
2020-01-18 04:00:00+00:00,0.0,0.0,0.0,-0.001498127340824107
2020-01-18 08:00:00+00:00,0.0,0.0,0.0,-0.01025211023534034
2020-01-18 12:00:00+00:00,0.0,0.0,0.0,-0.006541450053105247
2020-01-18 16:00:00+00:00,0.0,0.0,0.0,-0.0038571188998827166
2020-01-18 20:00:00+00:00,0.0,0.0,0.0,-0.003395382637375155
2020-01-19 00:00:00+00:00,0.0,0.0,0.0,-0.0021801106825425354
2020-01-19 04:00:00+00:00,0.0,0.0,0.0,0.0
2020-01-19 08:00:00+00:00,0.0,0.0,0.0,-0.007961654872026602
2020-01-19 12:00:00+00:00,0.0,0.0,0.0,-0.05022705500601177
2020-01-19 16:00:00+00:00,0.0,0.0,0.0,-0.05741076552779101
2020-01-19 20:00:00+00:00,0.0,0.0,0.0,-0.05566393676938142
2020-01-20 00:00:00+00:00,0.0,0.0,0.0,-0.05011685531544385
2020-01-20 04:00:00+00:00,0.0,0.0,0.0,-0.053858189364529685
2020-01-20 08:00:00+00:00,0.0,0.0,0.0,-0.05424661599663061
2020-01-20 12:00:00+00:00,0.0,0.0,0.0,-0.05918487143733142
2020-01-20 16:00:00+00:00,0.0,0.0,0.0,-0.05291876427958875
2020-01-20 20:00:00+00:00,0.0,0.0,0.0,-0.053117341939820095
2020-01-21 00:00:00+00:00,0.0,0.0,-9.185160000002579e-05,-0.0562105708780406
2020-01-21 04:00:00+00:00,0.0,0.0,-9.185160000002579e-05,-0.0530464213468802
2020-01-21 08:00:00+00:00,0.0,0.0,-7.334330017305657e-05,-0.057306021267449325
2020-01-21 12:00:00+00:00,0.0,0.0,-7.334330017305657e-05,-0.054793250105289903
2020-01-21 16:00:00+00:00,0.0,0.0,-5.4456685481096834e-05,-0.056125466166512816
2020-01-21 20:00:00+00:00,0.0,0.0,-5.4456685481096834e-05,-0.06859330640532968
2020-01-22 00:00:00+00:00,0.0,0.0,-4.245733896146575e-05,-0.0461256625620009
2020-01-22 04:00:00+00:00,0.0,0.0,-4.245733896146575e-05,-0.04827728424319011
2020-01-22 08:00:00+00:00,0.0,0.0,-1.678802885851649e-05,-0.04584525344837753
2020-01-22 12:00:00+00:00,0.0,0.0,-1.678802885851649e-05,-0.05497437038879771
2020-01-22 16:00:00+00:00,0.0,0.0,-4.788230314911601e-06,-0.05540534937666264
2020-01-22 20:00:00+00:00,0.0,0.0,-4.788230314911601e-06,-0.053847278504077445
2020-01-23 00:00:00+00:00,0.0,0.0,0.0,-0.05243868641968852
2020-01-23 04:00:00+00:00,0.0,0.0,0.0,-0.0616518169855913
2020-01-23 08:00:00+00:00,0.0,0.0,0.0,-0.06341173877654338
2020-01-23 12:00:00+00:00,0.0,0.0,0.0,-0.07979876008981823
2020-01-23 16:00:00+00:00,0.0,0.0,0.0,-0.0871057633347081
2020-01-23 20:00:00+00:00,0.0,0.0,0.0,-0.08574190577817342
2020-01-24 00:00:00+00:00,0.0,0.0,0.0,-0.0824402794053144
2020-01-24 04:00:00+00:00,0.0,0.0,0.0,-0.09112532432532694
2020-01-24 08:00:00+00:00,0.0,0.0,0.0,-0.08948433091330443
2020-01-24 12:00:00+00:00,0.0,0.0,0.0,-0.08168088351783609
2020-01-24 16:00:00+00:00,0.0,0.0,0.0,-0.07157197130880144
2020-01-24 20:00:00+00:00,0.0,0.0,0.0,-0.07214042713836488
2020-01-25 00:00:00+00:00,0.0,0.0,0.0,-0.07890952496295767
2020-01-25 04:00:00+00:00,0.0,0.0,0.0,-0.09443677047259313
2020-01-25 08:00:00+00:00,0.0,0.0,0.0,-0.09230697051230852
2020-01-25 12:00:00+00:00,0.0,0.0,0.0,-0.09232442788903206
2020-01-25 16:00:00+00:00,0.0,0.0,0.0,-0.09042375599824559
2020-01-25 20:00:00+00:00,0.0,0.0,0.0,-0.08725742429499472
2020-01-26 00:00:00+00:00,0.0,0.0,0.0,-0.08952797435511362
2020-01-26 04:00:00+00:00,0.0,0.0,0.0,-0.08659949940972256
2020-01-26 08:00:00+00:00,0.0,0.0,0.0,-0.0849748722883783
2020-01-26 12:00:00+00:00,0.0,0.0,0.0,-0.07456482033086087
2020-01-26 16:00:00+00:00,0.0,0.0,0.0,-0.0768615564560653
2020-01-26 20:00:00+00:00,0.0,0.0,0.0,-0.06548043791829516
2020-01-27 00:00:00+00:00,0.0,0.0,0.0,-0.06044289364747901
2020-01-27 04:00:00+00:00,0.0,0.0,0.0,-0.054345904826746394
2020-01-27 08:00:00+00:00,-0.0007604510439613854,-0.0009111157510468537,-0.0006729430334343478,-0.05555591925090397
2020-01-27 12:00:00+00:00,0.0,0.0,0.0,-0.046646110605574664
2020-01-27 16:00:00+00:00,0.0,0.0,0.0,-0.041995901880814035
2020-01-27 20:00:00+00:00,0.0,0.0,0.0,-0.025219362849392968
2020-01-28 00:00:00+00:00,-0.00567766938196812,-0.0056782452977770514,-0.004295788048354066,-0.02744845163979326
2020-01-28 04:00:00+00:00,0.0,0.0,0.0,-0.004435264773850589
2020-01-28 08:00:00+00:00,-0.02269359548738048,-0.022689385730677913,-0.01681348017150286,-0.012777708675661748
2020-01-28 12:00:00+00:00,-0.01457857101331439,-0.014572084324750212,-0.010626687176853444,-0.00821042249033832
2020-01-28 16:00:00+00:00,-0.02725691515972095,-0.027253527756380014,-0.020134058874203165,-0.014834405870916001
2020-01-28 20:00:00+00:00,-0.03130815261067732,-0.03130575555278048,-0.023192881166951285,-0.01585566240924885
2020-01-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-01-29 04:00:00+00:00,-0.010310649888272794,-0.01031183904692512,-0.007657457044071392,-0.0041962000131926525
2020-01-29 08:00:00+00:00,-0.00545904456709656,-0.005459524866465837,-0.003887705268061592,-0.0028162630413086642
2020-01-29 12:00:00+00:00,-0.022600994514211603,-0.022603979392899154,-0.01675364159117787,-0.009097795718258639
2020-01-29 16:00:00+00:00,-0.028551114118462895,-0.028554968358369348,-0.021156166438400126,-0.011277819508074272
2020-01-29 20:00:00+00:00,-0.0016199977533892795,-0.001619917136568949,-0.0009416367741678089,0.0
2020-01-30 00:00:00+00:00,-0.02541575145244368,-0.025419147590178826,-0.018774465962633546,-0.009463870059021495
2020-01-30 04:00:00+00:00,-0.031484828631650585,-0.03148911151128109,-0.023330054251443744,-0.011970263703249717
2020-01-30 08:00:00+00:00,-0.003524206261786844,-0.003524403865429071,-0.0023130149699936986,-0.00020957535989507559
2020-01-30 12:00:00+00:00,-0.01673792102025473,-0.016740049255873135,-0.012231821672623489,-0.005293639547402251
2020-01-30 16:00:00+00:00,-0.005059410238119844,-0.005059832147639942,-0.0034240970659230596,-0.0007925565640704013
2020-01-30 20:00:00+00:00,0.0,0.0,0.0,0.0
2020-01-31 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-01-31 04:00:00+00:00,-0.01791295182112962,-0.01791549534401282,-0.013529744941158661,-0.007401054204061119
2020-01-31 08:00:00+00:00,-0.03159515371197896,-0.03159763657495285,-0.023699588465140864,-0.015217827197457123
2020-01-31 12:00:00+00:00,-0.040749462779945844,-0.04075195408227705,-0.03059356317633033,-0.01964271279605534
2020-01-31 16:00:00+00:00,-0.04001773399174802,-0.0400202246194985,-0.029996142730546405,-0.018730441008348864
2020-01-31 20:00:00+00:00,-0.04681012830185349,-0.04681262519151197,-0.03511163890611535,-0.02192076777801444
2020-02-01 00:00:00+00:00,-0.03802476231173635,-0.038027251102166204,-0.028408363969209205,-0.016918494972007148
2020-02-01 04:00:00+00:00,-0.023656822284467083,-0.023659297829093484,-0.017586596564694523,-0.008829825093668031
2020-02-01 08:00:00+00:00,-0.02595418867341237,-0.025956666335980594,-0.019239531973122448,-0.009562581949616122
2020-02-01 12:00:00+00:00,-0.03995847860078483,-0.03996096917390768,-0.02978823494208116,-0.01687965255987256
2020-02-01 16:00:00+00:00,-0.04318834748977163,-0.04319084104051041,-0.03216401813535408,-0.019409658323246592
2020-02-01 20:00:00+00:00,-0.03817398941765948,-0.03817647834566151,-0.028386740207717254,-0.015873949024058254
2020-02-02 00:00:00+00:00,-0.03479959866234661,-0.03480208447949795,-0.025811884382444195,-0.013954923905615035
2020-02-02 04:00:00+00:00,-0.057367055558211755,-0.05736956218030098,-0.04281235366131253,-0.026381346403979822
2020-02-02 08:00:00+00:00,-0.05226193645948507,-0.05113768435578925,-0.03783566040386421,-0.01537739602568633
2020-02-02 12:00:00+00:00,-0.05224439739436315,-0.05112044576394048,-0.037780305340138765,-0.00869230195881221
2020-02-02 16:00:00+00:00,-0.05224439739436315,-0.05112044576394048,-0.03770464716021116,-0.007119709164814636
2020-02-02 20:00:00+00:00,-0.056556642641318655,-0.05543748476474619,-0.04084669441797972,-0.007943798179025685
2020-02-03 00:00:00+00:00,-0.07920022595682086,-0.07810484970765508,-0.058021719362248314,-0.01968050541326738
2020-02-03 04:00:00+00:00,-0.0792987853151883,-0.07820382323449437,-0.05795319107794128,-0.013606391991324629
2020-02-03 08:00:00+00:00,-0.08069918796209163,-0.0798893906074738,-0.05916680750384684,-0.016028268877674834
2020-02-03 12:00:00+00:00,-0.08176879564271189,-0.0811742828364681,-0.060151966300832305,-0.017736285216682912
2020-02-03 16:00:00+00:00,-0.0856092578233476,-0.08578773139433937,-0.06367793376158437,-0.025458576667047983
2020-02-03 20:00:00+00:00,-0.0834990792410436,-0.08325282807294543,-0.061734336990722505,-0.020424810013363714
2020-02-04 00:00:00+00:00,-0.08291303926623861,-0.08255220648947692,-0.061047360801850026,-0.02362353514241
2020-02-04 04:00:00+00:00,-0.08291303926623861,-0.08255220648947692,-0.061047360801850026,-0.024320598970990925
2020-02-04 08:00:00+00:00,-0.08291303926623861,-0.08255220648947692,-0.06098600963640499,-0.02537039389355289
2020-02-04 12:00:00+00:00,-0.08291303926623861,-0.08255220648947692,-0.06098600963640499,-0.03484374327475115
2020-02-04 16:00:00+00:00,-0.08291303926623861,-0.08255220648947692,-0.06094297424962114,-0.03329109658428231
2020-02-04 20:00:00+00:00,-0.08291303926623861,-0.08255220648947692,-0.06094297424962114,-0.035553404642403086
2020-02-05 00:00:00+00:00,-0.08291303926623861,-0.08255220648947692,-0.060931705565312355,-0.03436188740529522
2020-02-05 04:00:00+00:00,-0.08291303926623861,-0.08255220648947692,-0.060931705565312355,-0.029779532568312783
2020-02-05 08:00:00+00:00,-0.08291303926623861,-0.08255220648947692,-0.06092043674577918,-0.026105250339346076
2020-02-05 12:00:00+00:00,-0.08291303926623861,-0.08255220648947692,-0.06092043674577918,-0.0107782444699428
2020-02-05 16:00:00+00:00,-0.08291303926623861,-0.08255220648947692,-0.06086112710998692,-0.0026664791033069735
2020-02-05 20:00:00+00:00,-0.08291303926623861,-0.08255220648947692,-0.06086112710998692,0.0
2020-02-06 00:00:00+00:00,-0.08291303926623861,-0.08255220648947692,-0.06067628091350252,-0.005300930038465879
2020-02-06 04:00:00+00:00,-0.08291303926623861,-0.08255220648947692,-0.06067628091350252,-0.0038476158209831413
2020-02-06 08:00:00+00:00,-0.08291303926623861,-0.08255220648947692,-0.06058802318404566,-0.004164721339652067
2020-02-06 12:00:00+00:00,-0.08291303926623861,-0.08255220648947692,-0.06058802318404566,0.0
2020-02-06 16:00:00+00:00,-0.08291303926623861,-0.08255220648947692,-0.06052526896093502,0.0
2020-02-06 20:00:00+00:00,-0.08291303926623861,-0.08255220648947692,-0.06052526896093502,-0.004578510693225346
2020-02-07 00:00:00+00:00,-0.08039785692741142,-0.08003803408978238,-0.058253623817659306,-0.00224588857494723
2020-02-07 04:00:00+00:00,-0.0794459862255783,-0.07908585793373013,-0.05752109333139799,-0.0012234531582744346
2020-02-07 08:00:00+00:00,-0.07552287699421323,-0.07516148978110115,-0.05447967923144059,0.0
2020-02-07 12:00:00+00:00,-0.0741261203120619,-0.07376428488132836,-0.053404752782033826,0.0
2020-02-07 16:00:00+00:00,-0.0753713258156713,-0.07500988996995939,-0.05432372653318984,-0.0009389843489031602
2020-02-07 20:00:00+00:00,-0.08109700223783634,-0.08073740375513772,-0.05873031862270106,-0.003607247900015653
2020-02-08 00:00:00+00:00,-0.07369935256294913,-0.07333738018293334,-0.05299185841883747,0.0
2020-02-08 04:00:00+00:00,-0.09421604965428709,-0.09386066105889512,-0.06878265985442067,-0.009693000676066599
2020-02-08 08:00:00+00:00,-0.08361548896243343,-0.08325669865924346,-0.06055363211321596,-0.0042274515553601955
2020-02-08 12:00:00+00:00,-0.07618760889463572,-0.07582643499323016,-0.0548362912967979,0.0
2020-02-08 16:00:00+00:00,-0.07229026792569515,-0.07192784337203162,-0.05172381196158926,0.0
2020-02-08 20:00:00+00:00,-0.06772121881305071,-0.0673573280567541,-0.04820653460116109,0.0
2020-02-09 00:00:00+00:00,-0.06216417692650722,-0.06179850292182698,-0.043879813525436795,0.0
2020-02-09 04:00:00+00:00,-0.032047313576945236,-0.03167197510527209,-0.020694512831424983,0.0
2020-02-09 08:00:00+00:00,-0.016887942156612823,-0.016507739059994364,-0.008928356174724872,0.0
2020-02-09 12:00:00+00:00,-0.021208833572590624,-0.020830017045084137,-0.0122550921024982,-0.0006126248062732209
2020-02-09 16:00:00+00:00,-0.023789181355028055,-0.023411192858172836,-0.014106681626054995,-0.0029309312390312092
2020-02-09 20:00:00+00:00,-0.029884427247292455,-0.029508394707870367,-0.018800169600166616,-0.004428458543255243
2020-02-10 00:00:00+00:00,-0.015280925341986884,-0.014900206555511164,-0.007429445334115159,0.0
2020-02-10 04:00:00+00:00,-0.03783464477779608,-0.03746465386527753,-0.02438758121898843,-0.005937616180372918
2020-02-10 08:00:00+00:00,-0.06653193025091131,-0.06617141520772662,-0.046017395910625813,-0.01787186079402958
2020-02-10 12:00:00+00:00,-0.06641394452217275,-0.06605370478918737,-0.045753557707808534,-0.033442243724538634
2020-02-10 16:00:00+00:00,-0.06641394452217275,-0.06605370478918737,-0.04564143222404504,-0.028963213728610437
2020-02-10 20:00:00+00:00,-0.06641394452217275,-0.06605370478918737,-0.04564143222404504,-0.03208594544513921
2020-02-11 00:00:00+00:00,-0.06641394452217275,-0.06605370478918737,-0.04559105468919944,-0.02968513028921904
2020-02-11 04:00:00+00:00,-0.06641394452217275,-0.06605370478918737,-0.04559105468919944,-0.04112563905352218
2020-02-11 08:00:00+00:00,-0.06641394452217275,-0.06605370478918737,-0.04551684328548422,-0.0410892481642271
2020-02-11 12:00:00+00:00,-0.06641394452217275,-0.06605370478918737,-0.04551684328548422,-0.03492640188524465
2020-02-11 16:00:00+00:00,-0.06641394452217275,-0.06605370478918737,-0.04545943685050691,0.0
2020-02-11 20:00:00+00:00,-0.05944282710595383,-0.059079378413168904,-0.03998223400922285,0.0
2020-02-12 00:00:00+00:00,-0.06438983375515961,-0.06402874257985092,-0.04342983220187646,-0.005676814296240229
2020-02-12 04:00:00+00:00,-0.05945327750533291,-0.05908983379273125,-0.039643272567009724,-0.0007873663664303976
2020-02-12 08:00:00+00:00,-0.04236811284681696,-0.041996527124891325,-0.026413660819277318,0.0
2020-02-12 12:00:00+00:00,-0.048494909382117535,-0.04812624341165528,-0.031113789201087316,-0.0008860231060172641
2020-02-12 16:00:00+00:00,-0.05418411542876267,-0.05381816067411871,-0.03535744102198357,-0.004170768179140527
2020-02-12 20:00:00+00:00,-0.05586254634461896,-0.05549739145350785,-0.036645198599415174,-0.004310565078348927
2020-02-13 00:00:00+00:00,-0.05384950144905776,-0.05348338723267021,-0.034992562464678856,-0.0031044552789720736
2020-02-13 04:00:00+00:00,-0.0448867125073823,-0.04451632703504904,-0.02811519091090009,0.0
2020-02-13 08:00:00+00:00,-0.05375183205889267,-0.05338567129773353,-0.03481918231275183,-0.004606774430622185
2020-02-13 12:00:00+00:00,-0.0894015937745577,-0.08905242206197328,-0.06217692398496255,-0.022175813520387444
2020-02-13 16:00:00+00:00,-0.07121772550482641,-0.07085988819094646,-0.048143322006761524,-0.012611153223106797
2020-02-13 20:00:00+00:00,-0.072310204202918,-0.07195288751450013,-0.048981763470587136,-0.012664060425797041
2020-02-14 00:00:00+00:00,-0.07727186366330219,-0.07691691147522106,-0.052717411723537055,-0.01499967293729243
2020-02-14 04:00:00+00:00,-0.07257084356184074,-0.07221365108223998,-0.049109258192067684,-0.012371627887290182
2020-02-14 08:00:00+00:00,-0.09813232522972704,-0.0977873141850868,-0.06864339514406825,-0.02497508551727845
2020-02-14 12:00:00+00:00,-0.09244250819800515,-0.0909533671023236,-0.06325142714851528,-0.011125903751216804
2020-02-14 16:00:00+00:00,-0.09710968155876776,-0.09551201405443044,-0.0666231300326201,-0.01296418855742243
2020-02-14 20:00:00+00:00,-0.082993755736254,-0.08136983201110193,-0.05569635350257596,-0.004181592910819543
2020-02-15 00:00:00+00:00,-0.0832297311683654,-0.081606246367527,-0.0558120312931506,-0.0037265909676823528
2020-02-15 04:00:00+00:00,-0.09504730602101596,-0.09344580241069411,-0.06496036224288626,-0.010195698933005981
2020-02-15 08:00:00+00:00,-0.10383573142860325,-0.10225057466233678,-0.07165505832559671,-0.015336355136231217
2020-02-15 12:00:00+00:00,-0.1040053048767029,-0.10238269032204184,-0.07167402336127615,-0.01428783057382177
2020-02-15 16:00:00+00:00,-0.11485315988039324,-0.1154393893660991,-0.08169382367599021,-0.039765053542089035
2020-02-15 20:00:00+00:00,-0.11532722762703718,-0.11601089628352046,-0.08210224234598529,-0.047177833613580966
2020-02-16 00:00:00+00:00,-0.11532722762703718,-0.11601089628352046,-0.08204584450480046,-0.04622838981257371
2020-02-16 04:00:00+00:00,-0.11532722762703718,-0.11601089628352046,-0.08204584450480046,-0.03700137366337142
2020-02-16 08:00:00+00:00,-0.11532722762703718,-0.11601089628352046,-0.08200511708201119,-0.041011739627302424
2020-02-16 12:00:00+00:00,-0.11532722762703718,-0.11601089628352046,-0.08200511708201119,-0.04439202890464766
2020-02-16 16:00:00+00:00,-0.11532722762703718,-0.11601089628352046,-0.08193808840044203,-0.050480205010600576
2020-02-16 20:00:00+00:00,-0.11532722762703718,-0.11601089628352046,-0.08193808840044203,-0.06156378299966514
2020-02-17 00:00:00+00:00,-0.11532722762703718,-0.11601089628352046,-0.0818905192061049,-0.04556753075351372
2020-02-17 04:00:00+00:00,-0.11532722762703718,-0.11601089628352046,-0.0818905192061049,-0.055269749777789534
2020-02-17 08:00:00+00:00,-0.11532722762703718,-0.11601089628352046,-0.08182335766136595,-0.0608856088560884
2020-02-17 12:00:00+00:00,-0.11532722762703718,-0.11601089628352046,-0.08182335766136595,-0.07320625343896803
2020-02-17 16:00:00+00:00,-0.11532722762703718,-0.11601089628352046,-0.08172300903431284,-0.07280512064766109
2020-02-17 20:00:00+00:00,-0.11532722762703718,-0.11601089628352046,-0.08172300903431284,-0.06932094086321461
2020-02-18 00:00:00+00:00,-0.11532722762703718,-0.11601089628352046,-0.08169329322357444,-0.06537021574595303
2020-02-18 04:00:00+00:00,-0.11532722762703718,-0.11601089628352046,-0.08169329322357444,-0.06397827534062617
2020-02-18 08:00:00+00:00,-0.11532722762703718,-0.11601089628352046,-0.08167791856536688,-0.057502433731323466
2020-02-18 12:00:00+00:00,-0.11532722762703718,-0.11601089628352046,-0.08167791856536688,-0.06570112625005287
2020-02-18 16:00:00+00:00,-0.11532722762703718,-0.11601089628352046,-0.08164523144187141,-0.0536353981892268
2020-02-18 20:00:00+00:00,-0.11532722762703718,-0.11601089628352046,-0.08164523144187141,-0.03295252973384788
2020-02-19 00:00:00+00:00,-0.11532722762703718,-0.11601089628352046,-0.08159410185646088,-0.02128216276948991
2020-02-19 04:00:00+00:00,-0.11629813667506117,-0.11697965914581365,-0.08232483145511693,-0.02276356444482064
2020-02-19 08:00:00+00:00,-0.11967986395731367,-0.12035391115028049,-0.08491544372786897,-0.03153461670174562
2020-02-19 12:00:00+00:00,-0.11451835322462178,-0.115203809890707,-0.08089653328469792,-0.01756038154750683
2020-02-19 16:00:00+00:00,-0.1279983419105517,-0.12867791956039998,-0.0912699502698413,-0.026139043976466825
