,direction_equity,direction_return,neutral_sleeve_return,neutral_allocation,neutral_allocation_next,neutral_recall_state,estimated_free_margin_next,neutral_portfolio_contribution,combined_return,combined_equity,combined_drawdown
2020-01-05 04:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10000.644313319426,0.0
2020-01-05 08:00:00+00:00,10000.0,0.0,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,5.369119108111775e-06,10000.698007969904,0.0
2020-01-05 12:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10000.698007969904,0.0
2020-01-05 16:00:00+00:00,10000.0,0.0,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,5.369119108111775e-06,10000.751702908674,0.0
2020-01-05 20:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10000.751702908674,0.0
2020-01-06 00:00:00+00:00,10000.0,0.0,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,5.369119108111775e-06,10000.805398135739,0.0
2020-01-06 04:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10000.805398135739,0.0
2020-01-06 08:00:00+00:00,10000.0,0.0,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,5.369119108111775e-06,10000.8590936511,0.0
2020-01-06 12:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10000.8590936511,0.0
2020-01-06 16:00:00+00:00,10000.0,0.0,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,5.369119108111775e-06,10000.912789454758,0.0
2020-01-06 20:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10000.912789454758,0.0
2020-01-07 00:00:00+00:00,10000.0,0.0,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,5.369119108111775e-06,10000.966485546716,0.0
2020-01-07 04:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10000.966485546716,0.0
2020-01-07 08:00:00+00:00,10000.0,0.0,3.579412863019549e-05,0.15,0.15,normal,0.85,5.369119294529323e-06,5.369119294529323e-06,10001.020181928838,0.0
2020-01-07 12:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10001.020181928838,0.0
2020-01-07 16:00:00+00:00,10000.0,0.0,3.5794126144406135e-05,0.15,0.15,normal,0.85,5.36911892166092e-06,5.36911892166092e-06,10001.073878595533,0.0
2020-01-07 20:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10001.073878595533,0.0
2020-01-08 00:00:00+00:00,10000.0,0.0,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,5.369119108111775e-06,10001.127575552395,0.0
2020-01-08 04:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10001.127575552395,0.0
2020-01-08 08:00:00+00:00,10000.0,0.0,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,5.369119108111775e-06,10001.181272797567,0.0
2020-01-08 12:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10001.181272797567,0.0
2020-01-08 16:00:00+00:00,10000.0,0.0,3.579412863019549e-05,0.15,0.15,normal,0.85,5.369119294529323e-06,5.369119294529323e-06,10001.234970332906,0.0
2020-01-08 20:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10001.234970332906,0.0
2020-01-09 00:00:00+00:00,10000.0,0.0,3.5794126144406135e-05,0.15,0.15,normal,0.85,5.36911892166092e-06,5.36911892166092e-06,10001.288668152825,0.0
2020-01-09 04:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10001.288668152825,0.0
2020-01-09 08:00:00+00:00,10000.0,0.0,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,5.369119108111775e-06,10001.34236626292,0.0
2020-01-09 12:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10001.34236626292,0.0
2020-01-09 16:00:00+00:00,10000.0,0.0,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,5.369119108111775e-06,10001.396064661325,0.0
2020-01-09 20:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10001.396064661325,0.0
2020-01-10 00:00:00+00:00,10000.0,0.0,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,5.369119108111775e-06,10001.449763348044,0.0
2020-01-10 04:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10001.449763348044,0.0
2020-01-10 08:00:00+00:00,10000.0,0.0,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,5.369119108111775e-06,10001.503462323079,0.0
2020-01-10 12:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10001.503462323079,0.0
2020-01-10 16:00:00+00:00,10000.0,0.0,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,5.369119108111775e-06,10001.557161586428,0.0
2020-01-10 20:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10001.557161586428,0.0
2020-01-11 00:00:00+00:00,10000.0,0.0,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,5.369119108111775e-06,10001.610861138095,0.0
2020-01-11 04:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10001.610861138095,0.0
2020-01-11 08:00:00+00:00,10000.0,0.0,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,5.369119108111775e-06,10001.664560978083,0.0
2020-01-11 12:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10001.664560978083,0.0
2020-01-11 16:00:00+00:00,10000.0,0.0,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,5.369119108111775e-06,10001.71826110639,0.0
2020-01-11 20:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10001.71826110639,0.0
2020-01-12 00:00:00+00:00,10000.0,0.0,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,5.369119108111775e-06,10001.771961523023,0.0
2020-01-12 04:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10001.771961523023,0.0
2020-01-12 08:00:00+00:00,10000.0,0.0,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,5.369119108111775e-06,10001.825662227977,0.0
2020-01-12 12:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10001.825662227977,0.0
2020-01-12 16:00:00+00:00,10000.0,0.0,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,5.369119108111775e-06,10001.879363221258,0.0
2020-01-12 20:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10001.879363221258,0.0
2020-01-13 00:00:00+00:00,10000.0,0.0,3.579412863019549e-05,0.15,0.15,normal,0.85,5.369119294529323e-06,5.369119294529323e-06,10001.933064504728,0.0
2020-01-13 04:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10001.933064504728,0.0
2020-01-13 08:00:00+00:00,10000.0,0.0,3.5794126144406135e-05,0.15,0.15,normal,0.85,5.36911892166092e-06,5.36911892166092e-06,10001.9867660728,0.0
2020-01-13 12:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10001.9867660728,0.0
2020-01-13 16:00:00+00:00,10000.0,0.0,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,5.369119108111775e-06,10002.040467931063,0.0
2020-01-13 20:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10002.040467931063,0.0
2020-01-14 00:00:00+00:00,10000.0,0.0,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,5.369119108111775e-06,10002.09417007766,0.0
2020-01-14 04:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10002.09417007766,0.0
2020-01-14 08:00:00+00:00,10000.0,0.0,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,5.369119108111775e-06,10002.14787251259,0.0
2020-01-14 12:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10002.14787251259,0.0
2020-01-14 16:00:00+00:00,10000.0,0.0,3.579412863019549e-05,0.15,0.15,normal,0.85,5.369119294529323e-06,5.369119294529323e-06,10002.20157523772,0.0
2020-01-14 20:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10002.20157523772,0.0
2020-01-15 00:00:00+00:00,10000.0,0.0,3.5794126144406135e-05,0.15,0.15,normal,0.85,5.36911892166092e-06,5.36911892166092e-06,10002.255278247456,0.0
2020-01-15 04:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10002.255278247456,0.0
2020-01-15 08:00:00+00:00,10000.0,0.0,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,5.369119108111775e-06,10002.308981547396,0.0
2020-01-15 12:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10002.308981547396,0.0
2020-01-15 16:00:00+00:00,10000.0,0.0,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,5.369119108111775e-06,10002.362685135675,0.0
2020-01-15 20:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10002.362685135675,0.0
2020-01-16 00:00:00+00:00,10000.0,0.0,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,5.369119108111775e-06,10002.416389012295,0.0
2020-01-16 04:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10002.416389012295,0.0
2020-01-16 08:00:00+00:00,10000.0,0.0,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,5.369119108111775e-06,10002.470093177257,0.0
2020-01-16 12:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10002.470093177257,0.0
2020-01-16 16:00:00+00:00,10000.0,0.0,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,5.369119108111775e-06,10002.523797630563,0.0
2020-01-16 20:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10002.523797630563,0.0
2020-01-17 00:00:00+00:00,10000.0,0.0,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,5.369119108111775e-06,10002.577502372214,0.0
2020-01-17 04:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10002.577502372214,0.0
2020-01-17 08:00:00+00:00,10000.0,0.0,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,5.369119108111775e-06,10002.631207402213,0.0
2020-01-17 12:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10002.631207402213,0.0
2020-01-17 16:00:00+00:00,10000.0,0.0,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,5.369119108111775e-06,10002.68491272056,0.0
2020-01-17 20:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10002.68491272056,0.0
2020-01-18 00:00:00+00:00,10000.0,0.0,3.579412863019549e-05,0.15,0.15,normal,0.85,5.369119294529323e-06,5.369119294529323e-06,10002.738618329124,0.0
2020-01-18 04:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10002.738618329124,0.0
2020-01-18 08:00:00+00:00,10000.0,0.0,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,5.369119108111775e-06,10002.792324224172,0.0
2020-01-18 12:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10002.792324224172,0.0
2020-01-18 16:00:00+00:00,10000.0,0.0,3.5794126144406135e-05,0.15,0.15,normal,0.85,5.36911892166092e-06,5.36911892166092e-06,10002.84603040571,0.0
2020-01-18 20:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10002.84603040571,0.0
2020-01-19 00:00:00+00:00,10000.0,0.0,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,5.369119108111775e-06,10002.899736877469,0.0
2020-01-19 04:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10002.899736877469,0.0
2020-01-19 08:00:00+00:00,10000.0,0.0,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,5.369119108111775e-06,10002.953443637583,0.0
2020-01-19 12:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10002.953443637583,0.0
2020-01-19 16:00:00+00:00,10000.0,0.0,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,5.369119108111775e-06,10003.007150686057,0.0
2020-01-19 20:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10003.007150686057,0.0
2020-01-20 00:00:00+00:00,10000.0,0.0,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,5.369119108111775e-06,10003.060858022887,0.0
2020-01-20 04:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10003.060858022887,0.0
2020-01-20 08:00:00+00:00,10000.0,0.0,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,5.369119108111775e-06,10003.114565648082,0.0
2020-01-20 12:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10003.114565648082,0.0
2020-01-20 16:00:00+00:00,10000.0,0.0,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,5.369119108111775e-06,10003.168273561638,0.0
2020-01-20 20:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10003.168273561638,0.0
2020-01-21 00:00:00+00:00,10000.0,0.0,-0.0006123439999999869,0.15,0.15,normal,0.85,-9.185159999999803e-05,-9.185159999999803e-05,10002.249466550642,-9.185160000002579e-05
2020-01-21 04:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10002.249466550642,-9.185160000002579e-05
2020-01-21 08:00:00+00:00,10000.0,0.0,0.00012340000000010676,0.15,0.15,normal,0.85,1.8510000000016013e-05,1.8510000000016013e-05,10002.434608188269,-7.334330017305657e-05
2020-01-21 12:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10002.434608188269,-7.334330017305657e-05
2020-01-21 16:00:00+00:00,10000.0,0.0,0.00012591999999989056,0.15,0.15,normal,0.85,1.8887999999983584e-05,1.8887999999983584e-05,10002.62353417315,-5.4456685481096834e-05
2020-01-21 20:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10002.62353417315,-5.4456685481096834e-05
2020-01-22 00:00:00+00:00,10000.0,0.0,8.000000000008001e-05,0.15,0.15,normal,0.85,1.2000000000012001e-05,1.2000000000012001e-05,10002.743565655559,-4.245733896146575e-05
2020-01-22 04:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10002.743565655559,-4.245733896146575e-05
2020-01-22 08:00:00+00:00,10000.0,0.0,0.00017113600000007168,0.15,0.15,normal,0.85,2.567040000001075e-05,2.567040000001075e-05,10003.000340083985,-1.678802885851649e-05
2020-01-22 12:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10003.000340083985,-1.678802885851649e-05
2020-01-22 16:00:00+00:00,10000.0,0.0,8.000000000008001e-05,0.15,0.15,normal,0.85,1.2000000000012001e-05,1.2000000000012001e-05,10003.120376088065,-4.788230314911601e-06
2020-01-22 20:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10003.120376088065,-4.788230314911601e-06
2020-01-23 00:00:00+00:00,10000.0,0.0,8.000000000008001e-05,0.15,0.15,normal,0.85,1.2000000000012001e-05,1.2000000000012001e-05,10003.24041353258,0.0
2020-01-23 04:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10003.24041353258,0.0
2020-01-23 08:00:00+00:00,10000.0,0.0,8.000000000008001e-05,0.15,0.15,normal,0.85,1.2000000000012001e-05,1.2000000000012001e-05,10003.36045241754,0.0
2020-01-23 12:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10003.36045241754,0.0
2020-01-23 16:00:00+00:00,10000.0,0.0,0.0004184320000000241,0.15,0.15,normal,0.85,6.276480000000362e-05,6.276480000000362e-05,10003.988311335663,0.0
2020-01-23 20:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10003.988311335663,0.0
2020-01-24 00:00:00+00:00,10000.0,0.0,0.000437752000000069,0.15,0.15,normal,0.85,6.566280000001034e-05,6.566280000001034e-05,10004.645201219353,0.0
2020-01-24 04:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10004.645201219353,0.0
2020-01-24 08:00:00+00:00,10000.0,0.0,0.00033699200000003593,0.15,0.15,normal,0.85,5.054880000000539e-05,5.054880000000539e-05,10005.150924028701,0.0
2020-01-24 12:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10005.150924028701,0.0
2020-01-24 16:00:00+00:00,10000.0,0.0,0.0001435839999999189,0.15,0.15,normal,0.85,2.1537599999987832e-05,2.1537599999987832e-05,10005.36641096724,0.0
2020-01-24 20:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10005.36641096724,0.0
2020-01-25 00:00:00+00:00,10000.0,0.0,8.000000000008001e-05,0.15,0.15,normal,0.85,1.2000000000012001e-05,1.2000000000012001e-05,10005.486475364172,0.0
2020-01-25 04:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10005.486475364172,0.0
2020-01-25 08:00:00+00:00,10000.0,0.0,8.000000000008001e-05,0.15,0.15,normal,0.85,1.2000000000012001e-05,1.2000000000012001e-05,10005.606541201874,0.0
2020-01-25 12:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10005.606541201874,0.0
2020-01-25 16:00:00+00:00,10000.0,0.0,8.000000000008001e-05,0.15,0.15,normal,0.85,1.2000000000012001e-05,1.2000000000012001e-05,10005.726608480367,0.0
2020-01-25 20:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10005.726608480367,0.0
2020-01-26 00:00:00+00:00,10000.0,0.0,8.000000000008001e-05,0.15,0.15,normal,0.85,1.2000000000012001e-05,1.2000000000012001e-05,10005.846677199668,0.0
2020-01-26 04:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10005.846677199668,0.0
2020-01-26 08:00:00+00:00,10000.0,0.0,8.000000000008001e-05,0.15,0.15,normal,0.85,1.2000000000012001e-05,1.2000000000012001e-05,10005.966747359793,0.0
2020-01-26 12:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10005.966747359793,0.0
2020-01-26 16:00:00+00:00,10000.0,0.0,8.000000000008001e-05,0.15,0.15,normal,0.85,1.2000000000012001e-05,1.2000000000012001e-05,10006.086818960759,0.0
2020-01-26 20:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.7739331949822862,0.0,0.0,10006.086818960759,0.0
2020-01-27 00:00:00+00:00,10025.626603228136,0.0025626603228137146,8.000000000008001e-05,0.15,0.15,normal,0.7739331949822862,1.2000000000012001e-05,0.0025746603228137266,10031.84909368017,0.0
2020-01-27 04:00:00+00:00,10058.366462806718,0.003265617289999634,0.0,0.15,0.15,normal,0.7739331949822862,0.0,0.003265617289999634,10064.60927353116,0.0
2020-01-27 08:00:00+00:00,10051.477054770286,-0.0006849430334345818,8.000000000008001e-05,0.15,0.15,normal,0.7739331949822862,1.2000000000012001e-05,-0.0006729430334345698,10057.836364836297,-0.0006729430334343478
2020-01-27 12:00:00+00:00,10095.603122857226,0.004390008338724494,0.0,0.15,0.15,normal,0.5882728766102829,0.0,0.004390008338724494,10101.990350347454,0.0
2020-01-27 16:00:00+00:00,10174.23144437973,0.007788372875364269,8.000000000008001e-05,0.15,0.15,normal,0.5882728766102829,1.2000000000012001e-05,0.007800372875364281,10180.789641863497,0.0
2020-01-27 20:00:00+00:00,10471.31464615316,0.029199571819996217,0.0,0.15,0.15,normal,0.5882728766102829,0.0,0.029199571819996217,10478.064340195364,0.0
2020-01-28 00:00:00+00:00,10426.206442069908,-0.0043077880483538555,8.000000000008001e-05,0.15,0.15,normal,0.5882728766102829,1.2000000000012001e-05,-0.0042957880483538435,10433.052796632868,-0.004295788048354066
2020-01-28 04:00:00+00:00,10820.034018329214,0.0377728542444935,0.0,0.15,0.15,normal,0.5253930420915898,0.0,0.0377728542444935,10827.138979245188,0.0
2020-01-28 08:00:00+00:00,10637.219730127026,-0.016895906971502894,0.0005495120000000853,0.15,0.15,normal,0.6117088301209684,8.242680000001278e-05,-0.01681348017150288,10645.097092703543,-0.01681348017150286
2020-01-28 12:00:00+00:00,10704.155428676248,0.006292593388819823,0.0,0.15,0.15,normal,0.6117088301209684,0.0,0.006292593388819823,10712.082360292434,-0.010626687176853444
2020-01-28 16:00:00+00:00,10600.595277545248,-0.009674761527991627,0.00043515200000010523,0.15,0.15,normal,0.6117088301209684,6.527280000001578e-05,-0.00960948872799161,10609.144725597886,-0.020134058874203165
2020-01-28 20:00:00+00:00,10567.503672060828,-0.003121674266210017,0.0,0.15,0.15,normal,0.6117088301209684,0.0,-0.003121674266210017,10576.026431521488,-0.023192881166951285
2020-01-29 00:00:00+00:00,11229.019159678066,0.06259903077830997,0.0004985920000000199,0.15,0.15,normal,0.5722786767470285,7.478880000000299e-05,0.06267381957830997,11238.866403946102,0.0
2020-01-29 04:00:00+00:00,11143.033427815777,-0.007657457044071392,0.0,0.15,0.15,normal,0.5722786767470285,0.0,-0.007657457044071392,11152.805267233827,-0.007657457044071392
2020-01-29 08:00:00+00:00,11183.917324877035,0.0036690096396194694,0.0008655440000000514,0.15,0.15,normal,0.5722786767470285,0.0001298316000000077,0.003798841239619477,11195.17300382044,-0.003887705268061592
2020-01-29 12:00:00+00:00,11039.464165423175,-0.012916150509495017,0.0,0.15,0.15,normal,0.5722786767470285,0.0,-0.012916150509495017,11050.57446432326,-0.01675364159117787
2020-01-29 16:00:00+00:00,10989.323220045655,-0.004541972746699652,0.0004295519999999442,0.15,0.15,normal,0.5722786767470285,6.443279999999162e-05,-0.0044775399466996605,11001.095075725274,-0.021156166438400126
2020-01-29 20:00:00+00:00,11216.26851264985,0.020651434857264395,0.0,0.15,0.15,normal,0.5722786767470285,0.0,0.020651434857264395,11228.283474040187,-0.0009416367741678089
2020-01-30 00:00:00+00:00,11015.74454577216,-0.01787795706312989,0.0001888000000001,0.15,0.15,normal,0.5722786767470285,2.8320000000015e-05,-0.017849637063129874,11027.86268918663,-0.018774465962633546
